Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
1.8,5.660000212106607,30.691196330340563,11.886411500973301,38.62148230109405,18.540946134371538,19.203977854206315,-32.57999999999994,-35.99999999999997,-20.0
1.81,5.780718421729778,31.079331551136924,12.071820962317016,38.81352207963611,18.70899272157348,19.063268769189165,-32.94199999999994,-36.199999999999974,-20.0
1.82,5.9033075306251055,31.469373098810205,12.258910889532752,39.004154767328,18.87700492002015,18.920936418467967,-33.30599999999994,-36.39999999999998,-20.0
1.83,6.027784340012435,31.861306740125332,12.447680938732953,39.19336413151267,19.044962251841064,18.776970804622877,-33.67199999999994,-36.59999999999998,-20.0
1.84,6.154165645624948,32.25511807852092,12.638130561251364,39.3811338395589,19.212844020868292,18.631362078515203,-34.03999999999994,-36.79999999999998,-20.0
1.85,6.2824682356395485,32.65079255312436,12.830259001460046,39.56744746034405,19.380629312447294,18.48410054348856,-34.40999999999994,-36.999999999999986,-20.0
1.86,6.412708888585394,33.04831543778215,13.024065294584519,39.75228846577893,19.548296993302387,18.335176659605402,-34.78199999999994,-37.19999999999999,-20.0
1.87,6.54490437123057,33.4476718401059,13.219548264517544,39.935640232374986,19.715825711458002,18.184581047918762,-35.15599999999994,-37.39999999999999,-20.0
1.8800000000000001,6.679071436446891,33.84884670053444,13.416706521632124,40.117486042854175,19.883193896216717,18.032304494778593,-35.53199999999994,-37.599999999999994,-20.0
1.8900000000000001,6.815226821052834,34.25182479141246,13.61553846059429,40.29780908780196,20.050379758195223,17.878337956172402,-35.90999999999994,-37.8,-20.0
1.9000000000000001,6.953387243634596,34.6565907160861,13.816042258176243,40.47659246736368,20.25819971271823,17.778287680242407,-36.28999999999994,-38.0,-20.0
1.9100000000000001,7.093573486187631,35.06313446952776,14.018624255303425,40.654375344166105,20.507741186478516,17.731324444622317,-36.67199999999994,-38.2,-20.0
1.92,7.235810502859313,35.47145135541388,14.22370166716821,40.83168858861233,20.758513647838267,17.68153155567515,-37.05599999999994,-38.400000000000006,-20.0
1.93,7.380123370895779,35.88153639445557,14.431286803646593,41.00850390416908,21.010494656843715,17.628877040229412,-37.44199999999994,-38.60000000000001,-20.0
1.94,7.52653728839793,36.29338432120129,14.64139175021503,41.184792674571376,21.263661185289806,17.573328909438494,-37.82999999999994,-38.80000000000001,-20.0
1.95,7.675077572018609,36.70698958083795,14.854028362067929,41.36052596366576,21.51798961123039,17.51485516647361,-38.21999999999994,-39.000000000000014,-20.0
1.96,7.825769654600411,37.12234632599125,15.069208258180232,41.53567451533049,21.77345571353723,17.45342381437419,-38.611999999999945,-39.20000000000002,-20.0
1.97,7.978639082753568,37.539448413525996,15.286942815315605,41.710208753474234,22.030034666510584,17.389002864056508,-39.00599999999994,-39.40000000000002,-20.0
1.98,8.133711514373374,37.958289401347145,15.50724316198071,41.8840987821148,22.287701034544494,17.32156034248164,-39.401999999999944,-39.60000000000002,-20.0
1.99,8.291012716096635,38.37886254520254,15.730120172326156,42.05731438553961,22.546428766849605,17.251064300983536,-39.79999999999995,-39.800000000000026,-20.0
2.0,8.450568560696581,38.80116079548803,15.955584459994652,42.22982502854945,22.806191192236774,17.177482823758254,-40.199999999999946,-40.00000000000003,-20.0
2.0100000000000002,8.612405024415752,39.2251767940559,16.18364637191702,42.40159985678703,23.06696101396444,17.10078403651501,-40.60199999999995,-40.20000000000003,-20.0
2.02,8.776548184236319,39.65090287102742,16.414315982056667,42.57260769715218,23.32871030465302,17.020936115289942,-41.00599999999995,-40.400000000000034,-20.0
2.0300000000000002,8.94302421508735,40.07833104161047,16.647603085103196,42.74281705830508,22.16132665004912,15.316480281762372,-41.41199999999995,-40.60000000000004,-20.0
2.04,9.111716378603386,40.507290860221694,16.869216351603686,42.8959818611227,17.608126863131,9.86978862213365,-41.81999999999995,-40.80000000000004,-20.0
2.05,9.282169354805736,40.937237657695135,17.045297620234997,42.99467974734404,12.453361781116575,3.9097015196620433,-42.229999999999954,-41.00000000000004,-20.0
2.06,9.453867667186199,41.36757542532054,17.169831238046164,43.033776762540654,8.021952872210084,-1.0990163519817333,-42.64199999999995,-41.200000000000045,-20.0
2.07,9.626368174853882,41.79780329131075,17.250050766768265,43.02278659902084,5.026789413308744,-4.4299803171166,-43.055999999999955,-41.40000000000005,-20.0
2.08,9.799371361462896,42.227588159269246,17.300318660901354,42.978486795849676,2.5328592913658423,-7.138309578444064,-43.47199999999996,-41.60000000000005,-20.0
2.09,9.972627834001045,42.6566591962699,17.325647253815013,42.907103700065235,1.1329852135522869e-13,-9.809999999999883,-43.88999999999996,-41.800000000000054,-20.0
2.1,10.145884306539195,43.08474923327055,17.325647253815013,42.80900370006523,0.0,-9.81,-44.30999999999996,-42.00000000000006,0
2.11,10.319140779077344,43.511858270271205,17.325647253815013,42.71090370006523,0.0,-9.81,-44.72999999999996,-42.00000000000006,0
2.12,10.492397251615493,43.937986307271856,17.325647253815013,42.61280370006523,0.0,-9.81,-45.14999999999996,-42.00000000000006,0
2.13,10.665653724153643,44.36313334427251,17.325647253815013,42.514703700065226,0.0,-9.81,-45.569999999999965,-42.00000000000006,0
2.14,10.838910196691792,44.787299381273165,17.325647253815013,42.416603700065224,0.0,-9.81,-45.98999999999997,-42.00000000000006,0
2.15,11.012166669229941,45.210484418273815,17.325647253815013,42.31850370006522,0.0,-9.81,-46.40999999999997,-42.00000000000006,0
2.16,11.18542314176809,45.63268845527447,17.325647253815013,42.22040370006522,0.0,-9.81,-46.82999999999997,-42.00000000000006,0
2.17,11.35867961430624,46.05391149227512,17.325647253815013,42.12230370006522,0.0,-9.81,-47.24999999999997,-42.00000000000006,0
2.18,11.53193608684439,46.474153529275775,17.325647253815013,42.024203700065215,0.0,-9.81,-47.66999999999997,-42.00000000000006,0
2.19,11.705192559382539,46.89341456627643,17.325647253815013,41.92610370006521,0.0,-9.81,-48.089999999999975,-42.00000000000006,0
2.2,11.878449031920688,47.311694603277076,17.325647253815013,41.82800370006521,0.0,-9.81,-48.50999999999998,-42.00000000000006,0
2.21,12.051705504458837,47.72899364027773,17.325647253815013,41.72990370006521,0.0,-9.81,-48.92999999999998,-42.00000000000006,0
2.22,12.224961976996987,48.14531167727838,17.325647253815013,41.631803700065205,0.0,-9.81,-49.34999999999998,-42.00000000000006,0
2.23,12.398218449535136,48.56064871427903,17.325647253815013,41.5337037000652,0.0,-9.81,-49.76999999999998,-42.00000000000006,0
2.24,12.571474922073286,48.975004751279684,17.325647253815013,41.4356037000652,0.0,-9.81,-50.18999999999998,-42.00000000000006,0
2.25,12.744731394611435,49.38837978828034,17.325647253815013,41.3375037000652,0.0,-9.81,-50.609999999999985,-42.00000000000006,0
2.2600000000000002,12.917987867149584,49.80077382528099,17.325647253815013,41.239403700065196,0.0,-9.81,-51.02999999999999,-42.00000000000006,0
2.27,13.091244339687734,50.21218686228164,17.325647253815013,41.141303700065194,0.0,-9.81,-51.44999999999999,-42.00000000000006,0
2.2800000000000002,13.264500812225883,50.622618899282294,17.325647253815013,41.04320370006519,0.0,-9.81,-51.86999999999999,-42.00000000000006,0
2.29,13.437757284764032,51.032069936282944,17.325647253815013,40.94510370006519,0.0,-9.81,-52.28999999999999,-42.00000000000006,0
2.3000000000000003,13.611013757302182,51.4405399732836,17.325647253815013,40.84700370006519,0.0,-9.81,-52.709999999999994,-42.00000000000006,0
2.31,13.784270229840331,51.84802901028425,17.325647253815013,40.748903700065185,0.0,-9.81,-53.129999999999995,-42.00000000000006,0
2.32,13.95752670237848,52.2545370472849,17.325647253815013,40.65080370006518,0.0,-9.81,-53.55,-42.00000000000006,0
2.33,14.13078317491663,52.66006408428555,17.325647253815013,40.55270370006518,0.0,-9.81,-53.97,-42.00000000000006,0
2.34,14.304039647454779,53.0646101212862,17.325647253815013,40.45460370006518,0.0,-9.81,-54.39,-42.00000000000006,0
2.35,14.477296119992928,53.468175158286854,17.325647253815013,40.356503700065176,0.0,-9.81,-54.81,-42.00000000000006,0
2.36,14.650552592531078,53.870759195287505,17.325647253815013,40.25840370006517,0.0,-9.81,-55.230000000000004,-42.00000000000006,0
2.37,14.823809065069227,54.27236223228816,17.325647253815013,40.16030370006517,0.0,-9.81,-55.650000000000006,-42.00000000000006,0
2.38,14.997065537607376,54.67298426928881,17.325647253815013,40.06220370006517,0.0,-9.81,-56.07000000000001,-42.00000000000006,0
2.39,15.170322010145526,55.07262530628946,17.325647253815013,39.964103700065166,0.0,-9.81,-56.49000000000001,-42.00000000000006,0
2.4,15.343578482683675,55.47128534329011,17.325647253815013,39.866003700065164,0.0,-9.81,-56.91000000000001,-42.00000000000006,0
2.41,15.516834955221825,55.86896438029076,17.325647253815013,39.76790370006516,0.0,-9.81,-57.33000000000001,-42.00000000000006,0
2.42,15.690091427759974,56.265662417291416,17.325647253815013,39.66980370006516,0.0,-9.81,-57.750000000000014,-42.00000000000006,0
2.43,15.863347900298123,56.66137945429207,17.325647253815013,39.57170370006516,0.0,-9.81,-58.170000000000016,-42.00000000000006,0
2.44,16.036604372836273,57.05611549129272,17.325647253815013,39.473603700065155,0.0,-9.81,-58.59000000000002,-42.00000000000006,0
2.45,16.209860845374422,57.449870528293374,17.325647253815013,39.37550370006515,0.0,-9.81,-59.01000000000002,-42.00000000000006,0
2.46,16.38311731791257,57.84264456529402,17.325647253815013,39.27740370006515,0.0,-9.81,-59.43000000000002,-42.00000000000006,0
2.47,16.55637379045072,58.234437602294676,17.325647253815013,39.17930370006515,0.0,-9.81,-59.85000000000002,-42.00000000000006,0
2.48,16.72963026298887,58.625249639295326,17.325647253815013,39.081203700065146,0.0,-9.81,-60.270000000000024,-42.00000000000006,0
2.49,16.90288673552702,59.01508067629598,17.325647253815013,38.98310370006514,0.0,-9.81,-60.690000000000026,-42.00000000000006,0
2.5,17.07614320806517,59.40393071329663,17.325647253815013,38.88500370006514,0.0,-9.81,-61.11000000000003,-42.00000000000006,0
2.5100000000000002,17.249399680603318,59.79179975029728,17.325647253815013,38.78690370006514,0.0,-9.81,-61.53000000000003,-42.00000000000006,0
2.52,17.422656153141467,60.17868778729793,17.325647253815013,38.68880370006514,0.0,-9.81,-61.95000000000003,-42.00000000000006,0
2.5300000000000002,17.595912625679617,60.56459482429858,17.325647253815013,38.590703700065134,0.0,-9.81,-62.37000000000003,-42.00000000000006,0
2.54,17.769169098217766,60.949520861299234,17.325647253815013,38.49260370006513,0.0,-9.81,-62.790000000000035,-42.00000000000006,0
2.5500000000000003,17.942425570755915,61.333465898299885,17.325647253815013,38.39450370006513,0.0,-9.81,-63.210000000000036,-42.00000000000006,0
2.56,18.115682043294065,61.71642993530054,17.325647253815013,38.29640370006513,0.0,-9.81,-63.63000000000004,-42.00000000000006,0
2.57,18.288938515832214,62.09841297230119,17.325647253815013,38.198303700065125,0.0,-9.81,-64.05000000000004,-42.00000000000006,0
2.58,18.462194988370364,62.47941500930184,17.325647253815013,38.10020370006512,0.0,-9.81,-64.47000000000004,-42.00000000000006,0
2.59,18.635451460908513,62.85943604630249,17.325647253815013,38.00210370006512,0.0,-9.81,-64.89000000000004,-42.00000000000006,0
2.6,18.808707933446662,63.23847608330314,17.325647253815013,37.90400370006512,0.0,-9.81,-65.31000000000004,-42.00000000000006,0
2.61,18.98196440598481,63.616535120303794,17.325647253815013,37.805903700065116,0.0,-9.81,-65.73000000000005,-42.00000000000006,0
2.62,19.15522087852296,63.993613157304445,17.325647253815013,37.707803700065114,0.0,-9.81,-66.15000000000005,-42.00000000000006,0
2.63,19.32847735106111,64.3697101943051,17.325647253815013,37.60970370006511,0.0,-9.81,-66.57000000000005,-42.00000000000006,0
2.64,19.50173382359926,64.74482623130575,17.325647253815013,37.51160370006511,0.0,-9.81,-66.99000000000005,-42.00000000000006,0
2.65,19.67499029613741,65.1189612683064,17.325647253815013,37.41350370006511,0.0,-9.81,-67.41000000000005,-42.00000000000006,0
2.66,19.84824676867556,65.49211530530705,17.325647253815013,37.315403700065104,0.0,-9.81,-67.83000000000006,-42.00000000000006,0
2.67,20.021503241213708,65.8642883423077,17.325647253815013,37.2173037000651,0.0,-9.81,-68.25000000000006,-42.00000000000006,0
2.68,20.194759713751857,66.23548037930836,17.325647253815013,37.1192037000651,0.0,-9.81,-68.67000000000006,-42.00000000000006,0
2.69,20.368016186290006,66.60569141630901,17.325647253815013,37.0211037000651,0.0,-9.81,-69.09000000000006,-42.00000000000006,0
2.7,20.541272658828156,66.97492145330966,17.325647253815013,36.923003700065095,0.0,-9.81,-69.51000000000006,-42.00000000000006,0
2.71,20.714529131366305,67.34317049031031,17.325647253815013,36.82490370006509,0.0,-9.81,-69.93000000000006,-42.00000000000006,0
2.72,20.887785603904454,67.71043852731097,17.325647253815013,36.72680370006509,0.0,-9.81,-70.35000000000007,-42.00000000000006,0
2.73,21.061042076442604,68.07672556431162,17.325647253815013,36.62870370006509,0.0,-9.81,-70.77000000000007,-42.00000000000006,0
2.74,21.234298548980753,68.44203160131227,17.325647253815013,36.530603700065086,0.0,-9.81,-71.19000000000007,-42.00000000000006,0
2.75,21.407555021518903,68.80635663831292,17.325647253815013,36.432503700065084,0.0,-9.81,-71.61000000000007,-42.00000000000006,0
2.7600000000000002,21.580811494057052,69.16970067531356,17.325647253815013,36.33440370006508,0.0,-9.81,-72.03000000000007,-42.00000000000006,0
2.77,21.7540679665952,69.53206371231421,17.325647253815013,36.23630370006508,0.0,-9.81,-72.45000000000007,-42.00000000000006,0
2.7800000000000002,21.92732443913335,69.89344574931486,17.325647253815013,36.13820370006508,0.0,-9.81,-72.87000000000008,-42.00000000000006,0
2.79,22.1005809116715,70.25384678631552,17.325647253815013,36.040103700065075,0.0,-9.81,-73.29000000000008,-42.00000000000006,0
2.8000000000000003,22.27383738420965,70.61326682331617,17.325647253815013,35.94200370006507,0.0,-9.81,-73.71000000000008,-42.00000000000006,0
2.81,22.4470938567478,70.97170586031682,17.325647253815013,35.84390370006507,0.0,-9.81,-74.13000000000008,-42.00000000000006,0
2.82,22.620350329285948,71.32916389731747,17.325647253815013,35.74580370006507,0.0,-9.81,-74.55000000000008,-42.00000000000006,0
2.83,22.793606801824097,71.68564093431812,17.325647253815013,35.647703700065065,0.0,-9.81,-74.97000000000008,-42.00000000000006,0
2.84,22.966863274362247,72.04113697131876,17.325647253815013,35.54960370006506,0.0,-9.81,-75.39000000000009,-42.00000000000006,0
2.85,23.140119746900396,72.39565200831942,17.325647253815013,35.45150370006506,0.0,-9.81,-75.81000000000009,-42.00000000000006,0
2.86,23.313376219438545,72.74918604532007,17.325647253815013,35.35340370006506,0.0,-9.81,-76.23000000000009,-42.00000000000006,0
2.87,23.486632691976695,73.10173908232072,17.325647253815013,35.255303700065056,0.0,-9.81,-76.65000000000009,-42.00000000000006,0
2.88,23.659889164514844,73.45331111932137,17.325647253815013,35.157203700065054,0.0,-9.81,-77.07000000000009,-42.00000000000006,0
2.89,23.833145637052993,73.80390215632202,17.325647253815013,35.05910370006505,0.0,-9.81,-77.4900000000001,-42.00000000000006,0
2.9,24.006402109591143,74.15351219332267,17.325647253815013,34.96100370006505,0.0,-9.81,-77.9100000000001,-42.00000000000006,0
2.91,24.179658582129292,74.50214123032332,17.325647253815013,34.86290370006505,0.0,-9.81,-78.3300000000001,-42.00000000000006,0
2.92,24.35291505466744,74.84978926732397,17.325647253815013,34.764803700065045,0.0,-9.81,-78.7500000000001,-42.00000000000006,0
2.93,24.52617152720559,75.19645630432463,17.325647253815013,34.66670370006504,0.0,-9.81,-79.1700000000001,-42.00000000000006,0
2.94,24.69942799974374,75.54214234132527,17.325647253815013,34.56860370006504,0.0,-9.81,-79.5900000000001,-42.00000000000006,0
2.95,24.87268447228189,75.88684737832592,17.325647253815013,34.47050370006504,0.0,-9.81,-80.0100000000001,-42.00000000000006,0
2.96,25.04594094482004,76.23057141532658,17.325647253815013,34.372403700065036,0.0,-9.81,-80.4300000000001,-42.00000000000006,0
2.97,25.21919741735819,76.57331445232722,17.325647253815013,34.27430370006503,0.0,-9.81,-80.85000000000011,-42.00000000000006,0
2.98,25.392453889896338,76.91507648932787,17.325647253815013,34.17620370006503,0.0,-9.81,-81.27000000000011,-42.00000000000006,0
2.99,25.565710362434487,77.25585752632853,17.325647253815013,34.07810370006503,0.0,-9.81,-81.69000000000011,-42.00000000000006,0
3.0,25.738966834972636,77.59565756332918,17.325647253815013,33.980003700065026,0.0,-9.81,-82.11000000000011,-42.00000000000006,0
3.0100000000000002,25.912223307510786,77.93447660032983,17.325647253815013,33.881903700065024,0.0,-9.81,-82.53000000000011,-42.00000000000006,0
3.02,26.085479780048935,78.27231463733048,17.325647253815013,33.78380370006502,0.0,-9.81,-82.95000000000012,-42.00000000000006,0
3.0300000000000002,26.258736252587084,78.60917167433114,17.325647253815013,33.68570370006502,0.0,-9.81,-83.37000000000012,-42.00000000000006,0
3.04,26.431992725125234,78.94504771133178,17.325647253815013,33.58760370006502,0.0,-9.81,-83.79000000000012,-42.00000000000006,0
3.0500000000000003,26.605249197663383,79.27994274833243,17.325647253815013,33.489503700065015,0.0,-9.81,-84.21000000000012,-42.00000000000006,0
3.06,26.778505670201532,79.61385678533308,17.325647253815013,33.39140370006501,0.0,-9.81,-84.63000000000012,-42.00000000000006,0
3.0700000000000003,26.951762142739682,79.94678982233373,17.325647253815013,33.29330370006501,0.0,-9.81,-85.05000000000013,-42.00000000000006,0
3.08,27.12501861527783,80.27874185933437,17.325647253815013,33.19520370006501,0.0,-9.81,-85.47000000000013,-42.00000000000006,0
3.09,27.29827508781598,80.60971289633503,17.325647253815013,33.097103700065006,0.0,-9.81,-85.89000000000013,-42.00000000000006,0
3.1,27.47153156035413,80.93970293333568,17.325647253815013,32.999003700065,0.0,-9.81,-86.31000000000013,-42.00000000000006,0
3.11,27.64478803289228,81.26871197033633,17.325647253815013,32.900903700065,0.0,-9.81,-86.73000000000013,-42.00000000000006,0
3.12,27.81804450543043,81.59674000733698,17.325647253815013,32.802803700065,0.0,-9.81,-87.15000000000013,-42.00000000000006,0
3.13,27.991300977968578,81.92378704433763,17.325647253815013,32.704703700065,0.0,-9.81,-87.57000000000014,-42.00000000000006,0
3.14,28.164557450506727,82.24985308133827,17.325647253815013,32.606603700064994,0.0,-9.81,-87.99000000000014,-42.00000000000006,0
3.15,28.337813923044877,82.57493811833892,17.325647253815013,32.50850370006499,0.0,-9.81,-88.41000000000014,-42.00000000000006,0
3.16,28.511070395583026,82.89904215533957,17.325647253815013,32.41040370006499,0.0,-9.81,-88.83000000000014,-42.00000000000006,0
3.17,28.684326868121175,83.22216519234023,17.325647253815013,32.31230370006499,0.0,-9.81,-89.25000000000014,-42.00000000000006,0
3.18,28.857583340659325,83.54430722934087,17.325647253815013,32.214203700064985,0.0,-9.81,-89.67000000000014,-42.00000000000006,0
3.19,29.030839813197474,83.86546826634152,17.325647253815013,32.11610370006498,0.0,-9.81,-90.09000000000015,-42.00000000000006,0
3.2,29.204096285735623,84.18564830334218,17.325647253815013,32.01800370006498,0.0,-9.81,-90.51000000000015,-42.00000000000006,0
3.21,29.377352758273773,84.50484734034282,17.325647253815013,31.91990370006498,0.0,-9.81,-90.93000000000015,-42.00000000000006,0
3.22,29.550609230811922,84.82306537734347,17.325647253815013,31.821803700064983,0.0,-9.81,-91.35000000000015,-42.00000000000006,0
3.23,29.72386570335007,85.14030241434412,17.325647253815013,31.723703700064984,0.0,-9.81,-91.77000000000015,-42.00000000000006,0
3.24,29.89712217588822,85.45655845134478,17.325647253815013,31.625603700064985,0.0,-9.81,-92.19000000000015,-42.00000000000006,0
3.25,30.07037864842637,85.77183348834542,17.325647253815013,31.527503700064987,0.0,-9.81,-92.61000000000016,-42.00000000000006,0
3.2600000000000002,30.24363512096452,86.08612752534607,17.325647253815013,31.429403700064988,0.0,-9.81,-93.03000000000016,-42.00000000000006,0
3.27,30.41689159350267,86.39944056234673,17.325647253815013,31.33130370006499,0.0,-9.81,-93.45000000000016,-42.00000000000006,0
3.2800000000000002,30.59014806604082,86.71177259934737,17.325647253815013,31.23320370006499,0.0,-9.81,-93.87000000000016,-42.00000000000006,0
3.29,30.763404538578968,87.02312363634802,17.325647253815013,31.13510370006499,0.0,-9.81,-94.29000000000016,-42.00000000000006,0
3.3000000000000003,30.936661011117117,87.33349367334867,17.325647253815013,31.037003700064993,0.0,-9.81,-94.71000000000016,-42.00000000000006,0
3.31,31.109917483655266,87.64288271034933,17.325647253815013,30.938903700064994,0.0,-9.81,-95.13000000000017,-42.00000000000006,0
3.3200000000000003,31.283173956193416,87.95129074734997,17.325647253815013,30.840803700064995,0.0,-9.81,-95.55000000000017,-42.00000000000006,0
3.33,31.456430428731565,88.25871778435062,17.325647253815013,30.742703700064997,0.0,-9.81,-95.97000000000017,-42.00000000000006,0
3.34,31.629686901269714,88.56516382135128,17.325647253815013,30.644603700064998,0.0,-9.81,-96.39000000000017,-42.00000000000006,0
3.35,31.802943373807864,88.87062885835192,17.325647253815013,30.546503700065,0.0,-9.81,-96.81000000000017,-42.00000000000006,0
3.36,31.976199846346013,89.17511289535257,17.325647253815013,30.448403700065,0.0,-9.81,-97.23000000000017,-42.00000000000006,0
3.37,32.14945631888416,89.47861593235322,17.325647253815013,30.350303700065002,0.0,-9.81,-97.65000000000018,-42.00000000000006,0
3.38,32.32271279142231,89.78113796935388,17.325647253815013,30.252203700065003,0.0,-9.81,-98.07000000000018,-42.00000000000006,0
3.39,32.49596926396046,90.08267900635452,17.325647253815013,30.154103700065004,0.0,-9.81,-98.49000000000018,-42.00000000000006,0
3.4,32.66922573649861,90.38323904335518,17.325647253815013,30.056003700065006,0.0,-9.81,-98.91000000000018,-42.00000000000006,0
3.41,32.84248220903676,90.68281808035583,17.325647253815013,29.957903700065007,0.0,-9.81,-99.33000000000018,-42.00000000000006,0
3.42,33.01573868157491,90.98141611735647,17.325647253815013,29.859803700065008,0.0,-9.81,-99.75000000000018,-42.00000000000006,0
3.43,33.18899515411306,91.27903315435712,17.325647253815013,29.76170370006501,0.0,-9.81,-100.17000000000019,-42.00000000000006,0
3.44,33.36225162665121,91.57566919135778,17.325647253815013,29.66360370006501,0.0,-9.81,-100.59000000000019,-42.00000000000006,0
3.45,33.53550809918936,91.87132422835843,17.325647253815013,29.565503700065012,0.0,-9.81,-101.01000000000019,-42.00000000000006,0
3.46,33.70876457172751,92.16599826535908,17.325647253815013,29.467403700065013,0.0,-9.81,-101.43000000000019,-42.00000000000006,0
3.47,33.882021044265656,92.45969130235973,17.325647253815013,29.369303700065014,0.0,-9.81,-101.8500000000002,-42.00000000000006,0
3.48,34.055277516803805,92.75240333936038,17.325647253815013,29.271203700065016,0.0,-9.81,-102.2700000000002,-42.00000000000006,0
3.49,34.228533989341955,93.04413437636103,17.325647253815013,29.173103700065017,0.0,-9.81,-102.6900000000002,-42.00000000000006,0
3.5,34.401790461880104,93.33488441336168,17.325647253815013,29.075003700065018,0.0,-9.81,-103.1100000000002,-42.00000000000006,0
3.5100000000000002,34.57504693441825,93.62465345036233,17.325647253815013,28.97690370006502,0.0,-9.81,-103.5300000000002,-42.00000000000006,0
3.52,34.7483034069564,93.91344148736299,17.325647253815013,28.87880370006502,0.0,-9.81,-103.9500000000002,-42.00000000000006,0
3.5300000000000002,34.92155987949455,94.20124852436363,17.325647253815013,28.780703700065022,0.0,-9.81,-104.3700000000002,-42.00000000000006,0
3.54,35.0948163520327,94.48807456136429,17.325647253815013,28.682603700065023,0.0,-9.81,-104.7900000000002,-42.00000000000006,0
3.5500000000000003,35.26807282457085,94.77391959836494,17.325647253815013,28.584503700065024,0.0,-9.81,-105.2100000000002,-42.00000000000006,0
3.56,35.441329297109,95.05878363536559,17.325647253815013,28.486403700065026,0.0,-9.81,-105.63000000000021,-42.00000000000006,0
3.5700000000000003,35.61458576964715,95.34266667236624,17.325647253815013,28.388303700065027,0.0,-9.81,-106.05000000000021,-42.00000000000006,0
3.58,35.7878422421853,95.62556870936689,17.325647253815013,28.290203700065028,0.0,-9.81,-106.47000000000021,-42.00000000000006,0
3.59,35.96109871472345,95.90748974636755,17.325647253815013,28.19210370006503,0.0,-9.81,-106.89000000000021,-42.00000000000006,0
3.6,36.1343551872616,96.18842978336819,17.325647253815013,28.09400370006503,0.0,-9.81,-107.31000000000022,-42.00000000000006,0
3.61,36.30761165979975,96.46838882036884,17.325647253815013,27.995903700065032,0.0,-9.81,-107.73000000000022,-42.00000000000006,0
3.62,36.480868132337896,96.7473668573695,17.325647253815013,27.897803700065033,0.0,-9.81,-108.15000000000022,-42.00000000000006,0
3.63,36.654124604876046,97.02536389437014,17.325647253815013,27.799703700065034,0.0,-9.81,-108.57000000000022,-42.00000000000006,0
3.64,36.827381077414195,97.3023799313708,17.325647253815013,27.701603700065036,0.0,-9.81,-108.99000000000022,-42.00000000000006,0
3.65,37.000637549952344,97.57841496837145,17.325647253815013,27.603503700065037,0.0,-9.81,-109.41000000000022,-42.00000000000006,0
3.66,37.173894022490494,97.85346900537209,17.325647253815013,27.505403700065038,0.0,-9.81,-109.83000000000023,-42.00000000000006,0
3.67,37.34715049502864,98.12754204237274,17.325647253815013,27.40730370006504,0.0,-9.81,-110.25000000000023,-42.00000000000006,0
3.68,37.52040696756679,98.40063407937339,17.325647253815013,27.30920370006504,0.0,-9.81,-110.67000000000023,-42.00000000000006,0
3.69,37.69366344010494,98.67274511637405,17.325647253815013,27.211103700065042,0.0,-9.81,-111.09000000000023,-42.00000000000006,0
3.7,37.86691991264309,98.94387515337469,17.325647253815013,27.113003700065043,0.0,-9.81,-111.51000000000023,-42.00000000000006,0
3.71,38.04017638518124,99.21402419037534,17.325647253815013,27.014903700065044,0.0,-9.81,-111.93000000000023,-42.00000000000006,0
3.72,38.21343285771939,99.483192227376,17.325647253815013,26.916803700065046,0.0,-9.81,-112.35000000000024,-42.00000000000006,0
3.73,38.38668933025754,99.75137926437664,17.325647253815013,26.818703700065047,0.0,-9.81,-112.77000000000024,-42.00000000000006,0
3.74,38.55994580279569,100.01858530137729,17.325647253815013,26.72060370006505,0.0,-9.81,-113.19000000000024,-42.00000000000006,0
3.75,38.73320227533384,100.28481033837794,17.325647253815013,26.62250370006505,0.0,-9.81,-113.61000000000024,-42.00000000000006,0
3.7600000000000002,38.90645874787199,100.5500543753786,17.325647253815013,26.52440370006505,0.0,-9.81,-114.03000000000024,-42.00000000000006,0
3.77,39.07971522041014,100.81431741237924,17.325647253815013,26.426303700065052,0.0,-9.81,-114.45000000000024,-42.00000000000006,0
3.7800000000000002,39.252971692948286,101.07759944937989,17.325647253815013,26.328203700065053,0.0,-9.81,-114.87000000000025,-42.00000000000006,0
3.79,39.426228165486435,101.33990048638054,17.325647253815013,26.230103700065055,0.0,-9.81,-115.29000000000025,-42.00000000000006,0
3.8000000000000003,39.599484638024585,101.60122052338119,17.325647253815013,26.132003700065056,0.0,-9.81,-115.71000000000025,-42.00000000000006,0
3.81,39.772741110562734,101.86155956038183,17.325647253815013,26.033903700065057,0.0,-9.81,-116.13000000000025,-42.00000000000006,0
3.8200000000000003,39.94599758310088,102.12091759738249,17.325647253815013,25.93580370006506,0.0,-9.81,-116.55000000000025,-42.00000000000006,0
3.83,40.11925405563903,102.37929463438314,17.325647253815013,25.83770370006506,0.0,-9.81,-116.97000000000025,-42.00000000000006,0
3.84,40.29251052817718,102.63669067138379,17.325647253815013,25.73960370006506,0.0,-9.81,-117.39000000000026,-42.00000000000006,0
3.85,40.46576700071533,102.89310570838444,17.325647253815013,25.641503700065062,0.0,-9.81,-117.81000000000026,-42.00000000000006,0
3.86,40.63902347325348,103.1485397453851,17.325647253815013,25.543403700065063,0.0,-9.81,-118.23000000000026,-42.00000000000006,0
