Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
1.74,0.5021506166348673,28.912607200308926,1.1018857446923909,39.113336747117245,1.835372293978999,24.692483791818773,-3.0450000000000013,-3.4800000000000026,-2.0
1.75,0.513353011311189,29.30620981615928,1.120239467632181,39.36026158503543,1.8564083063159653,24.690612584195314,-3.0800000000000014,-3.5000000000000027,-2.0
1.76,0.5247410468181425,29.702281493268057,1.1388035506953407,39.607167710877384,1.8771287177689002,24.680739823368768,-3.1152000000000015,-3.5200000000000027,-2.0
1.77,0.5363167951968728,30.100821244359167,1.1575748378730297,39.85397510911107,1.896932899407677,24.65222355978768,-3.1506000000000016,-3.5400000000000027,-2.0
1.78,0.5480822368655439,30.501826217806258,1.1765441668671064,40.10049734470895,1.9168227570995438,24.62368931029414,-3.1862000000000017,-3.5600000000000027,-2.0
1.79,0.5600393608099249,30.905293560184376,1.1957123944381018,40.34673423781189,1.9367979855245527,24.595136898735547,-3.2220000000000018,-3.5800000000000027,-2.0
1.8,0.5721901645528583,31.311220416252368,1.2150803742933474,40.59268560679924,1.9568582790791926,24.566566148433736,-3.258000000000002,-3.6000000000000028,-2.0
1.81,0.5845366541236997,31.719603928935204,1.2346489570841392,40.83835126828358,1.9770033318738711,24.537976882190357,-3.294200000000002,-3.6200000000000028,-2.0
1.82,0.5970808440277284,32.13044123930626,1.254418990402878,41.08373103710549,1.9972328377303983,24.50936892229233,-3.330600000000002,-3.640000000000003,-2.0
1.83,0.6098247572155302,32.54372948656954,1.2743913187801819,41.32882472632841,2.017546490179472,24.480742090517317,-3.3672000000000017,-3.660000000000003,-2.0
1.84,0.6227704250523499,32.95946580804188,1.2945667836819765,41.57363214723359,2.0379439824581502,24.452096208139103,-3.4040000000000017,-3.680000000000003,-2.0
1.85,0.6359198872874156,33.377647339135024,1.314946223506558,41.81815310931498,2.058425007507331,24.423431095933097,-3.4410000000000016,-3.700000000000003,-2.0
1.86,0.6492751920232319,33.79827121333777,1.3355304735816313,42.062387420274305,2.078989257969225,24.39474657418178,-3.4782000000000015,-3.720000000000003,-2.0
1.87,0.6628383956848451,34.22133456219793,1.3563203661613237,42.306334886016124,2.0996364261848313,24.366042462680177,-3.5156000000000014,-3.740000000000003,-2.0
1.8800000000000001,0.6766115629890769,34.64683451530436,1.377316730423172,42.54999531064293,2.1203662041914026,24.337318580741304,-3.5532000000000012,-3.760000000000003,-2.0
1.8900000000000001,0.6905967669137277,35.07476820026886,1.398520392465086,42.79336849645034,2.1411782837199196,24.308574747201675,-3.591000000000001,-3.780000000000003,-2.0
1.9000000000000001,0.7047960886667506,35.505132742708085,1.419932175302285,43.03645424392236,2.166439673213858,24.348671108087864,-3.629000000000001,-3.800000000000003,-2.0
1.9100000000000001,0.7192120543870948,35.93793215225812,1.4415965720344237,43.279940955003234,2.196287791661889,24.45759870010933,-3.667200000000001,-3.820000000000003,-2.0
1.92,0.7338476488866053,36.37317732167816,1.4635594499510427,43.524516942004325,2.2264021140602654,24.566493855113812,-3.7056000000000013,-3.840000000000003,-2.0
1.93,0.7487058835975217,36.81087914048372,1.4858234710916454,43.77018188055546,2.256783760840058,24.67535610967205,-3.7442000000000015,-3.860000000000003,-2.0
1.94,0.7637897966845221,37.25104849490024,1.508391308700046,44.01693544165218,2.2874338516911514,24.784184996028266,-3.7830000000000017,-3.880000000000003,-2.0
1.95,0.7791024531566917,37.693696267816364,1.5312656472169575,44.26477729161246,2.3183535055514795,24.89298004208105,-3.822000000000002,-3.900000000000003,-2.0
1.96,0.7946469449794165,38.138833338736696,1.5544491822724722,44.51370709203327,2.3495438405961613,25.001740771364325,-3.861200000000002,-3.920000000000003,-2.0
1.97,0.8104263911862007,38.58647058373416,1.5779446206784338,44.763724499746914,2.3810059742265337,25.110466703028322,-3.900600000000002,-3.940000000000003,-2.0
1.98,0.8264439379904077,39.036618875401935,1.601754680420699,45.0148291667772,2.412741023059081,25.219157351820577,-3.940200000000002,-3.960000000000003,-2.0
1.99,0.8427027588969206,39.48928908280489,1.6258820906512899,45.2670207402954,2.444750102914256,25.327812228066925,-3.980000000000002,-3.980000000000003,-2.0
2.0,0.8592060548137249,39.944492071430645,1.6503295916804324,45.52029886257607,2.47703432880521,25.43643083765256,-4.020000000000002,-4.000000000000003,-2.0
2.0100000000000002,0.8759570541634097,40.40223870314017,1.6750999349684845,45.77466317095259,2.5095948149264005,25.54501268200311,-4.060200000000003,-4.020000000000002,-2.0
2.02,0.8929590129945872,40.8625398361179,1.7001958831177486,46.03011329777262,2.542432674642111,25.653557258065725,-4.100600000000003,-4.040000000000002,-2.0
2.0300000000000002,0.9102152150932289,41.32540632482143,1.7256202098641698,46.28664887035328,2.4194222360246713,23.605726930351217,-4.141200000000003,-4.060000000000001,-2.0
2.04,0.9277133594154731,41.790633386218,1.7498144322244165,46.5227061396568,1.925741836608499,16.526889152265355,-4.182000000000003,-4.080000000000001,-2.0
2.05,0.945404077921378,42.257513136529795,1.7690718505905014,46.68797503117945,1.3644337596815863,8.668494255632224,-4.223000000000003,-4.1000000000000005,-2.0
2.06,0.9632312398032512,42.725259736267155,1.7827161881873173,46.77465997373577,0.8805195263654865,1.999218829528493,-4.264200000000003,-4.12,-2.0
2.07,0.9811464536377609,43.19320625788747,1.7915213834509722,46.794652162031056,0.552783204791044,-2.467816787734959,-4.305600000000004,-4.14,-2.0
2.08,0.9991169457927497,43.660905997829005,1.7970492154988826,46.76997399415371,0.27905695095407057,-6.13911003752275,-4.3472000000000035,-4.159999999999999,-2.0
2.09,1.017115343642834,44.12799182676679,1.7998397850084233,46.708582893778484,1.250651099503097e-14,-9.809999999999837,-4.389000000000004,-4.179999999999999,-2.0
2.1,1.0351137414929181,44.594096655704575,1.7998397850084236,46.61048289377849,0.0,-9.81,-4.431000000000004,-4.199999999999998,0
2.11,1.0531121393430023,45.05922048464236,1.7998397850084236,46.51238289377849,0.0,-9.81,-4.473000000000003,-4.199999999999998,0
2.12,1.0711105371930865,45.52336331358014,1.7998397850084236,46.414282893778484,0.0,-9.81,-4.515000000000003,-4.199999999999998,0
2.13,1.0891089350431706,45.98652514251793,1.7998397850084236,46.31618289377848,0.0,-9.81,-4.557000000000003,-4.199999999999998,0
2.14,1.1071073328932548,46.44870597145571,1.7998397850084236,46.21808289377848,0.0,-9.81,-4.599000000000003,-4.199999999999998,0
2.15,1.125105730743339,46.909905800393496,1.7998397850084236,46.11998289377848,0.0,-9.81,-4.641000000000003,-4.199999999999998,0
2.16,1.1431041285934231,47.37012462933128,1.7998397850084236,46.021882893778475,0.0,-9.81,-4.6830000000000025,-4.199999999999998,0
2.17,1.1611025264435073,47.82936245826907,1.7998397850084236,45.92378289377847,0.0,-9.81,-4.725000000000002,-4.199999999999998,0
2.18,1.1791009242935915,48.28761928720685,1.7998397850084236,45.82568289377847,0.0,-9.81,-4.767000000000002,-4.199999999999998,0
2.19,1.1970993221436756,48.74489511614463,1.7998397850084236,45.72758289377847,0.0,-9.81,-4.809000000000002,-4.199999999999998,0
2.2,1.2150977199937598,49.20118994508242,1.7998397850084236,45.629482893778466,0.0,-9.81,-4.851000000000002,-4.199999999999998,0
2.21,1.233096117843844,49.6565037740202,1.7998397850084236,45.53138289377846,0.0,-9.81,-4.893000000000002,-4.199999999999998,0
2.22,1.2510945156939282,50.11083660295799,1.7998397850084236,45.43328289377846,0.0,-9.81,-4.935000000000001,-4.199999999999998,0
2.23,1.2690929135440123,50.56418843189577,1.7998397850084236,45.33518289377846,0.0,-9.81,-4.977000000000001,-4.199999999999998,0
2.24,1.2870913113940965,51.01655926083356,1.7998397850084236,45.23708289377846,0.0,-9.81,-5.019000000000001,-4.199999999999998,0
2.25,1.3050897092441807,51.467949089771345,1.7998397850084236,45.138982893778454,0.0,-9.81,-5.061000000000001,-4.199999999999998,0
2.2600000000000002,1.3230881070942648,51.91835791870913,1.7998397850084236,45.04088289377845,0.0,-9.81,-5.103000000000001,-4.199999999999998,0
2.27,1.341086504944349,52.36778574764691,1.7998397850084236,44.94278289377845,0.0,-9.81,-5.1450000000000005,-4.199999999999998,0
2.2800000000000002,1.3590849027944332,52.816232576584696,1.7998397850084236,44.84468289377845,0.0,-9.81,-5.187,-4.199999999999998,0
2.29,1.3770833006445173,53.26369840552248,1.7998397850084236,44.746582893778445,0.0,-9.81,-5.229,-4.199999999999998,0
2.3000000000000003,1.3950816984946015,53.71018323446027,1.7998397850084236,44.64848289377844,0.0,-9.81,-5.271,-4.199999999999998,0
2.31,1.4130800963446857,54.15568706339805,1.7998397850084236,44.55038289377844,0.0,-9.81,-5.313,-4.199999999999998,0
2.32,1.4310784941947698,54.60020989233583,1.7998397850084236,44.45228289377844,0.0,-9.81,-5.3549999999999995,-4.199999999999998,0
2.33,1.449076892044854,55.043751721273615,1.7998397850084236,44.354182893778436,0.0,-9.81,-5.396999999999999,-4.199999999999998,0
2.34,1.4670752898949382,55.4863125502114,1.7998397850084236,44.256082893778434,0.0,-9.81,-5.438999999999999,-4.199999999999998,0
2.35,1.4850736877450224,55.927892379149185,1.7998397850084236,44.15798289377843,0.0,-9.81,-5.480999999999999,-4.199999999999998,0
2.36,1.5030720855951065,56.36849120808697,1.7998397850084236,44.05988289377843,0.0,-9.81,-5.522999999999999,-4.199999999999998,0
2.37,1.5210704834451907,56.80810903702476,1.7998397850084236,43.96178289377843,0.0,-9.81,-5.564999999999999,-4.199999999999998,0
2.38,1.5390688812952749,57.24674586596254,1.7998397850084236,43.863682893778424,0.0,-9.81,-5.606999999999998,-4.199999999999998,0
2.39,1.557067279145359,57.68440169490032,1.7998397850084236,43.76558289377842,0.0,-9.81,-5.648999999999998,-4.199999999999998,0
2.4,1.5750656769954432,58.121076523838106,1.7998397850084236,43.66748289377842,0.0,-9.81,-5.690999999999998,-4.199999999999998,0
2.41,1.5930640748455274,58.55677035277589,1.7998397850084236,43.56938289377842,0.0,-9.81,-5.732999999999998,-4.199999999999998,0
2.42,1.6110624726956115,58.991483181713676,1.7998397850084236,43.471282893778415,0.0,-9.81,-5.774999999999998,-4.199999999999998,0
2.43,1.6290608705456957,59.42521501065146,1.7998397850084236,43.37318289377841,0.0,-9.81,-5.8169999999999975,-4.199999999999998,0
2.44,1.6470592683957799,59.85796583958925,1.7998397850084236,43.27508289377841,0.0,-9.81,-5.858999999999997,-4.199999999999998,0
2.45,1.665057666245864,60.28973566852703,1.7998397850084236,43.17698289377841,0.0,-9.81,-5.900999999999997,-4.199999999999998,0
2.46,1.6830560640959482,60.720524497464815,1.7998397850084236,43.078882893778406,0.0,-9.81,-5.942999999999997,-4.199999999999998,0
2.47,1.7010544619460324,61.1503323264026,1.7998397850084236,42.980782893778404,0.0,-9.81,-5.984999999999997,-4.199999999999998,0
2.48,1.7190528597961166,61.579159155340385,1.7998397850084236,42.8826828937784,0.0,-9.81,-6.026999999999997,-4.199999999999998,0
2.49,1.7370512576462007,62.00700498427817,1.7998397850084236,42.7845828937784,0.0,-9.81,-6.068999999999996,-4.199999999999998,0
2.5,1.7550496554962849,62.43386981321595,1.7998397850084236,42.6864828937784,0.0,-9.81,-6.110999999999996,-4.199999999999998,0
2.5100000000000002,1.773048053346369,62.859753642153734,1.7998397850084236,42.588382893778395,0.0,-9.81,-6.152999999999996,-4.199999999999998,0
2.52,1.7910464511964532,63.284656471091516,1.7998397850084236,42.49028289377839,0.0,-9.81,-6.194999999999996,-4.199999999999998,0
2.5300000000000002,1.8090448490465374,63.7085783000293,1.7998397850084236,42.39218289377839,0.0,-9.81,-6.236999999999996,-4.199999999999998,0
2.54,1.8270432468966216,64.13151912896708,1.7998397850084236,42.29408289377839,0.0,-9.81,-6.2789999999999955,-4.199999999999998,0
2.5500000000000003,1.8450416447467057,64.55347895790487,1.7998397850084236,42.195982893778385,0.0,-9.81,-6.320999999999995,-4.199999999999998,0
2.56,1.86304004259679,64.97445778684265,1.7998397850084236,42.09788289377838,0.0,-9.81,-6.362999999999995,-4.199999999999998,0
2.57,1.881038440446874,65.39445561578043,1.7998397850084236,41.99978289377838,0.0,-9.81,-6.404999999999995,-4.199999999999998,0
2.58,1.8990368382969582,65.81347244471822,1.7998397850084236,41.90168289377838,0.0,-9.81,-6.446999999999995,-4.199999999999998,0
2.59,1.9170352361470424,66.231508273656,1.7998397850084236,41.803582893778376,0.0,-9.81,-6.4889999999999946,-4.199999999999998,0
2.6,1.9350336339971266,66.64856310259378,1.7998397850084236,41.705482893778374,0.0,-9.81,-6.530999999999994,-4.199999999999998,0
2.61,1.9530320318472107,67.06463693153157,1.7998397850084236,41.60738289377837,0.0,-9.81,-6.572999999999994,-4.199999999999998,0
2.62,1.971030429697295,67.47972976046935,1.7998397850084236,41.50928289377837,0.0,-9.81,-6.614999999999994,-4.199999999999998,0
2.63,1.989028827547379,67.89384158940713,1.7998397850084236,41.41118289377837,0.0,-9.81,-6.656999999999994,-4.199999999999998,0
2.64,2.0070272253974633,68.30697241834491,1.7998397850084236,41.313082893778365,0.0,-9.81,-6.698999999999994,-4.199999999999998,0
2.65,2.0250256232475476,68.7191222472827,1.7998397850084236,41.21498289377836,0.0,-9.81,-6.740999999999993,-4.199999999999998,0
2.66,2.043024021097632,69.13029107622049,1.7998397850084236,41.11688289377836,0.0,-9.81,-6.782999999999993,-4.199999999999998,0
2.67,2.0610224189477164,69.54047890515827,1.7998397850084236,41.01878289377836,0.0,-9.81,-6.824999999999993,-4.199999999999998,0
2.68,2.079020816797801,69.94968573409605,1.7998397850084236,40.920682893778356,0.0,-9.81,-6.866999999999993,-4.199999999999998,0
2.69,2.097019214647885,70.35791156303384,1.7998397850084236,40.82258289377835,0.0,-9.81,-6.908999999999993,-4.199999999999998,0
2.7,2.1150176124979696,70.76515639197162,1.7998397850084236,40.72448289377835,0.0,-9.81,-6.9509999999999925,-4.199999999999998,0
2.71,2.133016010348054,71.1714202209094,1.7998397850084236,40.62638289377835,0.0,-9.81,-6.992999999999992,-4.199999999999998,0
2.72,2.1510144081981384,71.57670304984718,1.7998397850084236,40.528282893778346,0.0,-9.81,-7.034999999999992,-4.199999999999998,0
2.73,2.1690128060482228,71.98100487878497,1.7998397850084236,40.430182893778344,0.0,-9.81,-7.076999999999992,-4.199999999999998,0
2.74,2.187011203898307,72.38432570772275,1.7998397850084236,40.33208289377834,0.0,-9.81,-7.118999999999992,-4.199999999999998,0
2.75,2.2050096017483916,72.78666553666054,1.7998397850084236,40.23398289377834,0.0,-9.81,-7.160999999999992,-4.199999999999998,0
2.7600000000000002,2.223007999598476,73.18802436559832,1.7998397850084236,40.13588289377834,0.0,-9.81,-7.202999999999991,-4.199999999999998,0
2.77,2.2410063974485603,73.5884021945361,1.7998397850084236,40.037782893778335,0.0,-9.81,-7.244999999999991,-4.199999999999998,0
2.7800000000000002,2.2590047952986447,73.98779902347388,1.7998397850084236,39.93968289377833,0.0,-9.81,-7.286999999999991,-4.199999999999998,0
2.79,2.277003193148729,74.38621485241167,1.7998397850084236,39.84158289377833,0.0,-9.81,-7.328999999999991,-4.199999999999998,0
2.8000000000000003,2.2950015909988135,74.78364968134946,1.7998397850084236,39.74348289377833,0.0,-9.81,-7.370999999999991,-4.199999999999998,0
2.81,2.312999988848898,75.18010351028724,1.7998397850084236,39.645382893778326,0.0,-9.81,-7.4129999999999905,-4.199999999999998,0
2.82,2.3309983866989823,75.57557633922502,1.7998397850084236,39.54728289377832,0.0,-9.81,-7.45499999999999,-4.199999999999998,0
2.83,2.3489967845490667,75.97006816816281,1.7998397850084236,39.44918289377832,0.0,-9.81,-7.49699999999999,-4.199999999999998,0
2.84,2.366995182399151,76.36357899710059,1.7998397850084236,39.35108289377832,0.0,-9.81,-7.53899999999999,-4.199999999999998,0
2.85,2.3849935802492355,76.75610882603837,1.7998397850084236,39.25298289377832,0.0,-9.81,-7.58099999999999,-4.199999999999998,0
2.86,2.40299197809932,77.14765765497616,1.7998397850084236,39.154882893778314,0.0,-9.81,-7.62299999999999,-4.199999999999998,0
2.87,2.4209903759494042,77.53822548391393,1.7998397850084236,39.05678289377831,0.0,-9.81,-7.664999999999989,-4.199999999999998,0
2.88,2.4389887737994886,77.92781231285171,1.7998397850084236,38.95868289377831,0.0,-9.81,-7.706999999999989,-4.199999999999998,0
2.89,2.456987171649573,78.3164181417895,1.7998397850084236,38.86058289377831,0.0,-9.81,-7.748999999999989,-4.199999999999998,0
2.9,2.4749855694996574,78.70404297072729,1.7998397850084236,38.762482893778305,0.0,-9.81,-7.790999999999989,-4.199999999999998,0
2.91,2.492983967349742,79.09068679966506,1.7998397850084236,38.6643828937783,0.0,-9.81,-7.832999999999989,-4.199999999999998,0
2.92,2.510982365199826,79.47634962860285,1.7998397850084236,38.5662828937783,0.0,-9.81,-7.8749999999999885,-4.199999999999998,0
2.93,2.5289807630499106,79.86103145754063,1.7998397850084236,38.4681828937783,0.0,-9.81,-7.916999999999988,-4.199999999999998,0
2.94,2.546979160899995,80.24473228647841,1.7998397850084236,38.370082893778296,0.0,-9.81,-7.958999999999988,-4.199999999999998,0
2.95,2.5649775587500794,80.62745211541619,1.7998397850084236,38.27198289377829,0.0,-9.81,-8.000999999999989,-4.199999999999998,0
2.96,2.5829759566001638,81.00919094435397,1.7998397850084236,38.17388289377829,0.0,-9.81,-8.042999999999989,-4.199999999999998,0
2.97,2.600974354450248,81.38994877329176,1.7998397850084236,38.07578289377829,0.0,-9.81,-8.084999999999988,-4.199999999999998,0
2.98,2.6189727523003326,81.76972560222954,1.7998397850084236,37.97768289377829,0.0,-9.81,-8.126999999999988,-4.199999999999998,0
2.99,2.636971150150417,82.14852143116732,1.7998397850084236,37.879582893778284,0.0,-9.81,-8.168999999999988,-4.199999999999998,0
3.0,2.6549695480005013,82.52633626010511,1.7998397850084236,37.78148289377828,0.0,-9.81,-8.210999999999988,-4.199999999999998,0
3.0100000000000002,2.6729679458505857,82.90317008904289,1.7998397850084236,37.68338289377828,0.0,-9.81,-8.252999999999988,-4.199999999999998,0
3.02,2.69096634370067,83.27902291798067,1.7998397850084236,37.58528289377828,0.0,-9.81,-8.294999999999987,-4.199999999999998,0
3.0300000000000002,2.7089647415507545,83.65389474691845,1.7998397850084236,37.487182893778275,0.0,-9.81,-8.336999999999987,-4.199999999999998,0
3.04,2.726963139400839,84.02778557585624,1.7998397850084236,37.38908289377827,0.0,-9.81,-8.378999999999987,-4.199999999999998,0
3.0500000000000003,2.7449615372509233,84.40069540479402,1.7998397850084236,37.29098289377827,0.0,-9.81,-8.420999999999987,-4.199999999999998,0
3.06,2.7629599351010077,84.7726242337318,1.7998397850084236,37.19288289377827,0.0,-9.81,-8.462999999999987,-4.199999999999998,0
3.0700000000000003,2.780958332951092,85.14357206266959,1.7998397850084236,37.094782893778266,0.0,-9.81,-8.504999999999987,-4.199999999999998,0
3.08,2.7989567308011765,85.51353889160737,1.7998397850084236,36.996682893778264,0.0,-9.81,-8.546999999999986,-4.199999999999998,0
3.09,2.816955128651261,85.88252472054515,1.7998397850084236,36.89858289377826,0.0,-9.81,-8.588999999999986,-4.199999999999998,0
3.1,2.8349535265013452,86.25052954948293,1.7998397850084236,36.80048289377826,0.0,-9.81,-8.630999999999986,-4.199999999999998,0
3.11,2.8529519243514296,86.61755337842072,1.7998397850084236,36.70238289377826,0.0,-9.81,-8.672999999999986,-4.199999999999998,0
3.12,2.870950322201514,86.9835962073585,1.7998397850084236,36.604282893778255,0.0,-9.81,-8.714999999999986,-4.199999999999998,0
3.13,2.8889487200515984,87.34865803629629,1.7998397850084236,36.50618289377825,0.0,-9.81,-8.756999999999985,-4.199999999999998,0
3.14,2.906947117901683,87.71273886523407,1.7998397850084236,36.40808289377825,0.0,-9.81,-8.798999999999985,-4.199999999999998,0
3.15,2.924945515751767,88.07583869417185,1.7998397850084236,36.30998289377825,0.0,-9.81,-8.840999999999985,-4.199999999999998,0
3.16,2.9429439136018516,88.43795752310963,1.7998397850084236,36.211882893778245,0.0,-9.81,-8.882999999999985,-4.199999999999998,0
3.17,2.960942311451936,88.79909535204742,1.7998397850084236,36.11378289377824,0.0,-9.81,-8.924999999999985,-4.199999999999998,0
3.18,2.9789407093020204,89.1592521809852,1.7998397850084236,36.01568289377824,0.0,-9.81,-8.966999999999985,-4.199999999999998,0
3.19,2.9969391071521048,89.51842800992299,1.7998397850084236,35.91758289377824,0.0,-9.81,-9.008999999999984,-4.199999999999998,0
3.2,3.014937505002189,89.87662283886077,1.7998397850084236,35.819482893778236,0.0,-9.81,-9.050999999999984,-4.199999999999998,0
3.21,3.0329359028522735,90.23383666779856,1.7998397850084236,35.721382893778234,0.0,-9.81,-9.092999999999984,-4.199999999999998,0
3.22,3.050934300702358,90.59006949673633,1.7998397850084236,35.62328289377823,0.0,-9.81,-9.134999999999984,-4.199999999999998,0
3.23,3.0689326985524423,90.94532132567412,1.7998397850084236,35.52518289377823,0.0,-9.81,-9.176999999999984,-4.199999999999998,0
3.24,3.0869310964025267,91.2995921546119,1.7998397850084236,35.42708289377823,0.0,-9.81,-9.218999999999983,-4.199999999999998,0
3.25,3.104929494252611,91.65288198354968,1.7998397850084236,35.328982893778225,0.0,-9.81,-9.260999999999983,-4.199999999999998,0
3.2600000000000002,3.1229278921026955,92.00519081248746,1.7998397850084236,35.23088289377822,0.0,-9.81,-9.302999999999983,-4.199999999999998,0
3.27,3.14092628995278,92.35651864142524,1.7998397850084236,35.13278289377822,0.0,-9.81,-9.344999999999983,-4.199999999999998,0
3.2800000000000002,3.1589246878028643,92.70686547036303,1.7998397850084236,35.03468289377822,0.0,-9.81,-9.386999999999983,-4.199999999999998,0
3.29,3.1769230856529487,93.0562312993008,1.7998397850084236,34.936582893778215,0.0,-9.81,-9.428999999999983,-4.199999999999998,0
3.3000000000000003,3.194921483503033,93.40461612823859,1.7998397850084236,34.83848289377821,0.0,-9.81,-9.470999999999982,-4.199999999999998,0
3.31,3.2129198813531175,93.75201995717637,1.7998397850084236,34.74038289377821,0.0,-9.81,-9.512999999999982,-4.199999999999998,0
3.3200000000000003,3.230918279203202,94.09844278611415,1.7998397850084236,34.64228289377821,0.0,-9.81,-9.554999999999982,-4.199999999999998,0
3.33,3.2489166770532862,94.44388461505193,1.7998397850084236,34.544182893778206,0.0,-9.81,-9.596999999999982,-4.199999999999998,0
3.34,3.2669150749033706,94.78834544398971,1.7998397850084236,34.446082893778204,0.0,-9.81,-9.638999999999982,-4.199999999999998,0
3.35,3.284913472753455,95.1318252729275,1.7998397850084236,34.3479828937782,0.0,-9.81,-9.680999999999981,-4.199999999999998,0
3.36,3.3029118706035394,95.47432410186528,1.7998397850084236,34.2498828937782,0.0,-9.81,-9.722999999999981,-4.199999999999998,0
3.37,3.320910268453624,95.81584193080306,1.7998397850084236,34.1517828937782,0.0,-9.81,-9.764999999999981,-4.199999999999998,0
3.38,3.338908666303708,96.15637875974085,1.7998397850084236,34.053682893778195,0.0,-9.81,-9.80699999999998,-4.199999999999998,0
3.39,3.3569070641537926,96.49593458867862,1.7998397850084236,33.95558289377819,0.0,-9.81,-9.84899999999998,-4.199999999999998,0
3.4,3.374905462003877,96.8345094176164,1.7998397850084236,33.85748289377819,0.0,-9.81,-9.89099999999998,-4.199999999999998,0
3.41,3.3929038598539614,97.17210324655419,1.7998397850084236,33.75938289377819,0.0,-9.81,-9.93299999999998,-4.199999999999998,0
3.42,3.4109022577040458,97.50871607549198,1.7998397850084236,33.661282893778186,0.0,-9.81,-9.97499999999998,-4.199999999999998,0
3.43,3.42890065555413,97.84434790442975,1.7998397850084236,33.56318289377818,0.0,-9.81,-10.01699999999998,-4.199999999999998,0
3.44,3.4468990534042145,98.17899873336754,1.7998397850084236,33.46508289377818,0.0,-9.81,-10.05899999999998,-4.199999999999998,0
3.45,3.464897451254299,98.51266856230532,1.7998397850084236,33.36698289377818,0.0,-9.81,-10.10099999999998,-4.199999999999998,0
3.46,3.4828958491043833,98.8453573912431,1.7998397850084236,33.268882893778176,0.0,-9.81,-10.14299999999998,-4.199999999999998,0
3.47,3.5008942469544677,99.17706522018088,1.7998397850084236,33.170782893778174,0.0,-9.81,-10.18499999999998,-4.199999999999998,0
3.48,3.518892644804552,99.50779204911866,1.7998397850084236,33.07268289377817,0.0,-9.81,-10.226999999999979,-4.199999999999998,0
3.49,3.5368910426546365,99.83753787805645,1.7998397850084236,32.97458289377817,0.0,-9.81,-10.268999999999979,-4.199999999999998,0
3.5,3.554889440504721,100.16630270699423,1.7998397850084236,32.87648289377817,0.0,-9.81,-10.310999999999979,-4.199999999999998,0
3.5100000000000002,3.5728878383548053,100.49408653593201,1.7998397850084236,32.778382893778165,0.0,-9.81,-10.352999999999978,-4.199999999999998,0
3.52,3.5908862362048897,100.8208893648698,1.7998397850084236,32.68028289377816,0.0,-9.81,-10.394999999999978,-4.199999999999998,0
3.5300000000000002,3.608884634054974,101.14671119380758,1.7998397850084236,32.58218289377816,0.0,-9.81,-10.436999999999978,-4.199999999999998,0
3.54,3.6268830319050585,101.47155202274536,1.7998397850084236,32.48408289377816,0.0,-9.81,-10.478999999999978,-4.199999999999998,0
3.5500000000000003,3.644881429755143,101.79541185168314,1.7998397850084236,32.385982893778156,0.0,-9.81,-10.520999999999978,-4.199999999999998,0
3.56,3.6628798276052272,102.11829068062092,1.7998397850084236,32.28788289377815,0.0,-9.81,-10.562999999999978,-4.199999999999998,0
3.5700000000000003,3.6808782254553116,102.4401885095587,1.7998397850084236,32.18978289377815,0.0,-9.81,-10.604999999999977,-4.199999999999998,0
3.58,3.698876623305396,102.76110533849648,1.7998397850084236,32.09168289377815,0.0,-9.81,-10.646999999999977,-4.199999999999998,0
3.59,3.7168750211554804,103.08104116743426,1.7998397850084236,31.99358289377815,0.0,-9.81,-10.688999999999977,-4.199999999999998,0
3.6,3.734873419005565,103.39999599637204,1.7998397850084236,31.89548289377815,0.0,-9.81,-10.730999999999977,-4.199999999999998,0
3.61,3.752871816855649,103.71796982530982,1.7998397850084236,31.797382893778153,0.0,-9.81,-10.772999999999977,-4.199999999999998,0
3.62,3.7708702147057336,104.03496265424761,1.7998397850084236,31.699282893778154,0.0,-9.81,-10.814999999999976,-4.199999999999998,0
3.63,3.788868612555818,104.35097448318538,1.7998397850084236,31.601182893778155,0.0,-9.81,-10.856999999999976,-4.199999999999998,0
3.64,3.8068670104059024,104.66600531212316,1.7998397850084236,31.503082893778156,0.0,-9.81,-10.898999999999976,-4.199999999999998,0
3.65,3.8248654082559868,104.98005514106094,1.7998397850084236,31.404982893778158,0.0,-9.81,-10.940999999999976,-4.199999999999998,0
3.66,3.842863806106071,105.29312396999873,1.7998397850084236,31.30688289377816,0.0,-9.81,-10.982999999999976,-4.199999999999998,0
3.67,3.8608622039561555,105.60521179893651,1.7998397850084236,31.20878289377816,0.0,-9.81,-11.024999999999975,-4.199999999999998,0
3.68,3.87886060180624,105.91631862787429,1.7998397850084236,31.11068289377816,0.0,-9.81,-11.066999999999975,-4.199999999999998,0
3.69,3.8968589996563243,106.22644445681208,1.7998397850084236,31.012582893778163,0.0,-9.81,-11.108999999999975,-4.199999999999998,0
3.7,3.9148573975064087,106.53558928574985,1.7998397850084236,30.914482893778164,0.0,-9.81,-11.150999999999975,-4.199999999999998,0
3.71,3.932855795356493,106.84375311468763,1.7998397850084236,30.816382893778165,0.0,-9.81,-11.192999999999975,-4.199999999999998,0
3.72,3.9508541932065775,107.15093594362541,1.7998397850084236,30.718282893778166,0.0,-9.81,-11.234999999999975,-4.199999999999998,0
3.73,3.968852591056662,107.4571377725632,1.7998397850084236,30.620182893778168,0.0,-9.81,-11.276999999999974,-4.199999999999998,0
3.74,3.9868509889067463,107.76235860150098,1.7998397850084236,30.52208289377817,0.0,-9.81,-11.318999999999974,-4.199999999999998,0
