Time,X_pos,Y_pos,X_vel,Y_vel,X_acl,Y_acl,Angle,Ang_vel,Ang_acl
1.74,-1.0040119131460379,31.600444598945618,-2.2024922494464265,40.640661033388135,-3.66556194513708,24.546275043848766,6.0900000000000025,6.960000000000005,4.0
1.75,-1.026403391835016,32.00930583678388,-2.2391478688977973,40.88612378382662,-3.7074533991285628,24.54103069454809,6.160000000000003,7.000000000000005,4.0
1.76,-1.0491656158639067,32.4206211776916,-2.2762224028890827,41.1315340907721,-3.748709726593105,24.527762320397862,6.230400000000003,7.040000000000005,4.0
1.77,-1.0723027108654568,32.83438929483136,-2.3137095001550136,41.376811713976075,-3.7881314539693793,24.49587802690798,6.301200000000003,7.080000000000005,4.0
1.78,-1.095818619012404,33.250606999773815,-2.3515908146947075,41.621770494245155,-3.8277193888054692,24.46392205862297,6.372400000000003,7.120000000000005,4.0
1.79,-1.1197172990982316,33.66927109692213,-2.3898680085827624,41.866409714831384,-3.867472810019171,24.431893719845995,6.4440000000000035,7.1600000000000055,4.0
1.8,-1.1440027264650612,34.09037838344243,-2.428542736682954,42.11072865202984,-3.9073909942764677,24.39979231301892,6.516000000000004,7.2000000000000055,4.0
1.81,-1.1686788929313183,34.51392564919403,-2.467616646625719,42.35472657516003,-3.9474732159719554,24.367617138748976,6.588400000000004,7.2400000000000055,4.0
1.82,-1.1937498067191727,34.939909676659504,-2.5070913787854385,42.59840274654752,-3.987718747209271,24.33536749583564,6.661200000000004,7.280000000000006,4.0
1.83,-1.219219492381748,35.368327240874564,-2.546968566257531,42.84175642150588,-4.028126857781517,24.303042681297583,6.7344000000000035,7.320000000000006,4.0
1.84,-1.2450919907301015,35.799175109357755,-2.5872498348353465,43.084786848318856,-4.068696815151672,24.270641990399646,6.808000000000003,7.360000000000006,4.0
1.85,-1.27137135875997,36.232450042039986,-2.6279368029868633,43.32749326822285,-4.1094278844330105,24.238164716680032,6.882000000000003,7.400000000000006,4.0
1.86,-1.2980616695782818,36.66814879119388,-2.6690310818311933,43.569874915389654,-4.150319328369515,24.20561015197749,6.956400000000003,7.440000000000006,4.0
1.87,-1.3251670123294308,37.10626810136297,-2.7105342751148886,43.811931016909426,-4.191370407316298,24.172977586458693,7.031200000000003,7.480000000000006,4.0
1.8800000000000001,-1.3526914921213113,37.54680470929071,-2.7524479791880516,44.05366079277401,-4.232580379220012,24.140266308645643,7.1064000000000025,7.520000000000006,4.0
1.8900000000000001,-1.3806392299511139,37.98975534384932,-2.794773782980252,44.295063455860465,-4.273948499599275,24.1074756054432,7.182000000000002,7.560000000000006,4.0
1.9000000000000001,-1.4090143626308764,38.43511672596847,-2.8375132679762447,44.536138211914896,-4.32419114104944,24.14305058023301,7.258000000000002,7.600000000000006,4.0
1.9100000000000001,-1.4378219144247437,38.88289241314564,-2.880755179386739,44.77756871771722,-4.3835813342836465,24.246955463183397,7.334400000000002,7.640000000000006,4.0
1.92,-1.4670678243520394,39.33309279586913,-2.9245909927295752,45.020038272349055,-4.4434947780115746,24.350731114862775,7.411200000000003,7.680000000000006,4.0
1.93,-1.4967580837571364,39.78572825170411,-2.969025940509691,45.26354558349768,-4.50393348704699,24.454375699818954,7.488400000000003,7.720000000000006,4.0
1.94,-1.5268987365109379,40.24080914510907,-3.014065275380161,45.50808934049587,-4.5648994703128105,24.557887365842376,7.566000000000003,7.760000000000006,4.0
1.95,-1.5574958792117708,40.69834582725061,-3.059714270083289,45.753668214154295,-4.626394730756362,24.661264243903332,7.644000000000004,7.800000000000006,4.0
1.96,-1.5885556613856793,41.158348635816544,-3.105978217390853,46.00028085659333,-4.688421265263876,24.76450444808969,7.722400000000004,7.840000000000006,4.0
1.97,-1.6200842856861142,41.620827894827286,-3.1528624300434913,46.247925901074225,-4.750981064574192,24.867606075544913,7.801200000000004,7.880000000000006,4.0
1.98,-1.6520880080930065,42.08579391444558,-3.200372240689233,46.496601961829676,-4.8140761131916845,24.970567206406443,7.880400000000004,7.920000000000006,4.0
1.99,-1.684573138111218,42.55325699078452,-3.24851300182115,46.74630763389374,-4.877708389298408,25.073385903744445,7.960000000000004,7.960000000000006,4.0
2.0,-1.7175460389683592,43.02322740571383,-3.297290085714134,46.99704149293119,-4.9418798646654505,25.176060213501025,8.040000000000004,8.000000000000005,4.0
2.0100000000000002,-1.7510131278119672,43.495715426664496,-3.346708884360788,47.248802095066196,-5.006592504563499,25.278588164429685,8.120400000000005,8.040000000000004,4.0
2.02,-1.7849808759060315,43.9707313064316,-3.396774809406423,47.501587976710496,-5.071848267672614,25.380967768035312,8.201200000000005,8.080000000000004,4.0
2.0300000000000002,-1.819455808826863,44.44828528297551,-3.447493292083149,47.75539765439085,-4.826210795877484,23.343764486008617,8.282400000000006,8.120000000000003,4.0
2.04,-1.8544133628272823,44.92817363596802,-3.495755400041924,47.98883529925094,-3.8412288532399335,16.31633102326107,8.364000000000006,8.160000000000002,4.0
2.05,-1.8897550397130256,45.40969362206286,-3.5341676885743234,48.15199860948355,-2.721458636335561,8.517850183005821,8.446000000000007,8.200000000000001,4.0
2.06,-1.9253688624624024,45.892065393176,-3.561382274937679,48.237177111313606,-1.7561641227027136,1.9010568085947313,8.528400000000007,8.24,4.0
2.07,-1.9611583016240495,46.37462726996999,-3.578943916164706,48.25618767939955,-1.1024462805678894,-2.53003875062321,8.611200000000007,8.28,4.0
2.08,-1.9970579854137533,46.85693614288893,-3.589968378970385,48.23088729189332,-0.5565082238602166,-6.17082365152938,8.694400000000007,8.319999999999999,4.0
2.09,-2.033013320025843,47.33862793344271,-3.595533461208987,48.169179055378024,-2.493967037378801e-14,-9.809999999999839,8.778000000000008,8.359999999999998,4.0
2.1,-2.068968654637933,47.81933872399649,-3.5955334612089875,48.07107905537803,0.0,-9.81,8.862000000000007,8.399999999999997,0
2.11,-2.104923989250023,48.29906851455027,-3.5955334612089875,47.972979055378026,0.0,-9.81,8.946000000000007,8.399999999999997,0
2.12,-2.140879323862113,48.77781730510405,-3.5955334612089875,47.874879055378024,0.0,-9.81,9.030000000000006,8.399999999999997,0
2.13,-2.176834658474203,49.25558509565783,-3.5955334612089875,47.77677905537802,0.0,-9.81,9.114000000000006,8.399999999999997,0
2.14,-2.212789993086293,49.73237188621161,-3.5955334612089875,47.67867905537802,0.0,-9.81,9.198000000000006,8.399999999999997,0
2.15,-2.248745327698383,50.20817767676539,-3.5955334612089875,47.58057905537802,0.0,-9.81,9.282000000000005,8.399999999999997,0
2.16,-2.284700662310473,50.68300246731917,-3.5955334612089875,47.482479055378015,0.0,-9.81,9.366000000000005,8.399999999999997,0
2.17,-2.320655996922563,51.15684625787295,-3.5955334612089875,47.38437905537801,0.0,-9.81,9.450000000000005,8.399999999999997,0
2.18,-2.356611331534653,51.62970904842673,-3.5955334612089875,47.28627905537801,0.0,-9.81,9.534000000000004,8.399999999999997,0
2.19,-2.392566666146743,52.10159083898051,-3.5955334612089875,47.18817905537801,0.0,-9.81,9.618000000000004,8.399999999999997,0
2.2,-2.428522000758833,52.57249162953429,-3.5955334612089875,47.090079055378006,0.0,-9.81,9.702000000000004,8.399999999999997,0
2.21,-2.464477335370923,53.04241142008807,-3.5955334612089875,46.991979055378,0.0,-9.81,9.786000000000003,8.399999999999997,0
2.22,-2.500432669983013,53.51135021064185,-3.5955334612089875,46.893879055378,0.0,-9.81,9.870000000000003,8.399999999999997,0
2.23,-2.536388004595103,53.97930800119563,-3.5955334612089875,46.795779055378,0.0,-9.81,9.954000000000002,8.399999999999997,0
2.24,-2.572343339207193,54.44628479174941,-3.5955334612089875,46.697679055377996,0.0,-9.81,10.038000000000002,8.399999999999997,0
2.25,-2.608298673819283,54.91228058230319,-3.5955334612089875,46.599579055377994,0.0,-9.81,10.122000000000002,8.399999999999997,0
2.2600000000000002,-2.644254008431373,55.37729537285697,-3.5955334612089875,46.50147905537799,0.0,-9.81,10.206000000000001,8.399999999999997,0
2.27,-2.680209343043463,55.84132916341075,-3.5955334612089875,46.40337905537799,0.0,-9.81,10.290000000000001,8.399999999999997,0
2.2800000000000002,-2.716164677655553,56.30438195396453,-3.5955334612089875,46.30527905537799,0.0,-9.81,10.374,8.399999999999997,0
2.29,-2.752120012267643,56.76645374451831,-3.5955334612089875,46.207179055377985,0.0,-9.81,10.458,8.399999999999997,0
2.3000000000000003,-2.788075346879733,57.22754453507209,-3.5955334612089875,46.10907905537798,0.0,-9.81,10.542,8.399999999999997,0
2.31,-2.824030681491823,57.68765432562587,-3.5955334612089875,46.01097905537798,0.0,-9.81,10.626,8.399999999999997,0
2.32,-2.859986016103913,58.14678311617965,-3.5955334612089875,45.91287905537798,0.0,-9.81,10.709999999999999,8.399999999999997,0
2.33,-2.895941350716003,58.60493090673343,-3.5955334612089875,45.814779055377976,0.0,-9.81,10.793999999999999,8.399999999999997,0
2.34,-2.931896685328093,59.06209769728721,-3.5955334612089875,45.71667905537797,0.0,-9.81,10.877999999999998,8.399999999999997,0
2.35,-2.967852019940183,59.51828348784099,-3.5955334612089875,45.61857905537797,0.0,-9.81,10.961999999999998,8.399999999999997,0
2.36,-3.003807354552273,59.97348827839477,-3.5955334612089875,45.52047905537797,0.0,-9.81,11.045999999999998,8.399999999999997,0
2.37,-3.039762689164363,60.42771206894855,-3.5955334612089875,45.42237905537797,0.0,-9.81,11.129999999999997,8.399999999999997,0
2.38,-3.075718023776453,60.88095485950233,-3.5955334612089875,45.324279055377964,0.0,-9.81,11.213999999999997,8.399999999999997,0
2.39,-3.111673358388543,61.33321665005611,-3.5955334612089875,45.22617905537796,0.0,-9.81,11.297999999999996,8.399999999999997,0
2.4,-3.147628693000633,61.78449744060989,-3.5955334612089875,45.12807905537796,0.0,-9.81,11.381999999999996,8.399999999999997,0
2.41,-3.183584027612723,62.23479723116367,-3.5955334612089875,45.02997905537796,0.0,-9.81,11.465999999999996,8.399999999999997,0
2.42,-3.219539362224813,62.68411602171745,-3.5955334612089875,44.931879055377955,0.0,-9.81,11.549999999999995,8.399999999999997,0
2.43,-3.255494696836903,63.13245381227123,-3.5955334612089875,44.83377905537795,0.0,-9.81,11.633999999999995,8.399999999999997,0
2.44,-3.291450031448993,63.579810602825006,-3.5955334612089875,44.73567905537795,0.0,-9.81,11.717999999999995,8.399999999999997,0
2.45,-3.327405366061083,64.02618639337878,-3.5955334612089875,44.63757905537795,0.0,-9.81,11.801999999999994,8.399999999999997,0
2.46,-3.363360700673173,64.47158118393256,-3.5955334612089875,44.539479055377946,0.0,-9.81,11.885999999999994,8.399999999999997,0
2.47,-3.399316035285263,64.91599497448634,-3.5955334612089875,44.44137905537794,0.0,-9.81,11.969999999999994,8.399999999999997,0
2.48,-3.435271369897353,65.35942776504012,-3.5955334612089875,44.34327905537794,0.0,-9.81,12.053999999999993,8.399999999999997,0
2.49,-3.471226704509443,65.8018795555939,-3.5955334612089875,44.24517905537794,0.0,-9.81,12.137999999999993,8.399999999999997,0
2.5,-3.507182039121533,66.24335034614768,-3.5955334612089875,44.14707905537794,0.0,-9.81,12.221999999999992,8.399999999999997,0
2.5100000000000002,-3.543137373733623,66.68384013670146,-3.5955334612089875,44.048979055377934,0.0,-9.81,12.305999999999992,8.399999999999997,0
2.52,-3.579092708345713,67.12334892725524,-3.5955334612089875,43.95087905537793,0.0,-9.81,12.389999999999992,8.399999999999997,0
2.5300000000000002,-3.615048042957803,67.56187671780901,-3.5955334612089875,43.85277905537793,0.0,-9.81,12.473999999999991,8.399999999999997,0
2.54,-3.651003377569893,67.9994235083628,-3.5955334612089875,43.75467905537793,0.0,-9.81,12.557999999999991,8.399999999999997,0
2.5500000000000003,-3.686958712181983,68.43598929891658,-3.5955334612089875,43.656579055377925,0.0,-9.81,12.64199999999999,8.399999999999997,0
2.56,-3.722914046794073,68.87157408947036,-3.5955334612089875,43.55847905537792,0.0,-9.81,12.72599999999999,8.399999999999997,0
2.57,-3.758869381406163,69.30617788002414,-3.5955334612089875,43.46037905537792,0.0,-9.81,12.80999999999999,8.399999999999997,0
2.58,-3.794824716018253,69.73980067057792,-3.5955334612089875,43.36227905537792,0.0,-9.81,12.89399999999999,8.399999999999997,0
2.59,-3.830780050630343,70.1724424611317,-3.5955334612089875,43.264179055377916,0.0,-9.81,12.977999999999989,8.399999999999997,0
2.6,-3.866735385242433,70.60410325168547,-3.5955334612089875,43.166079055377914,0.0,-9.81,13.061999999999989,8.399999999999997,0
2.61,-3.902690719854523,71.03478304223925,-3.5955334612089875,43.06797905537791,0.0,-9.81,13.145999999999988,8.399999999999997,0
2.62,-3.938646054466613,71.46448183279304,-3.5955334612089875,42.96987905537791,0.0,-9.81,13.229999999999988,8.399999999999997,0
2.63,-3.974601389078703,71.89319962334682,-3.5955334612089875,42.87177905537791,0.0,-9.81,13.313999999999988,8.399999999999997,0
2.64,-4.010556723690793,72.3209364139006,-3.5955334612089875,42.773679055377904,0.0,-9.81,13.397999999999987,8.399999999999997,0
2.65,-4.046512058302882,72.74769220445438,-3.5955334612089875,42.6755790553779,0.0,-9.81,13.481999999999987,8.399999999999997,0
2.66,-4.082467392914972,73.17346699500816,-3.5955334612089875,42.5774790553779,0.0,-9.81,13.565999999999987,8.399999999999997,0
2.67,-4.1184227275270615,73.59826078556193,-3.5955334612089875,42.4793790553779,0.0,-9.81,13.649999999999986,8.399999999999997,0
2.68,-4.154378062139151,74.02207357611572,-3.5955334612089875,42.381279055377895,0.0,-9.81,13.733999999999986,8.399999999999997,0
2.69,-4.190333396751241,74.44490536666949,-3.5955334612089875,42.28317905537789,0.0,-9.81,13.817999999999985,8.399999999999997,0
2.7,-4.22628873136333,74.86675615722326,-3.5955334612089875,42.18507905537789,0.0,-9.81,13.901999999999985,8.399999999999997,0
2.71,-4.26224406597542,75.28762594777704,-3.5955334612089875,42.08697905537789,0.0,-9.81,13.985999999999985,8.399999999999997,0
2.72,-4.298199400587509,75.70751473833083,-3.5955334612089875,41.988879055377886,0.0,-9.81,14.069999999999984,8.399999999999997,0
2.73,-4.334154735199599,76.1264225288846,-3.5955334612089875,41.890779055377884,0.0,-9.81,14.153999999999984,8.399999999999997,0
2.74,-4.370110069811688,76.54434931943838,-3.5955334612089875,41.79267905537788,0.0,-9.81,14.237999999999984,8.399999999999997,0
2.75,-4.406065404423778,76.96129510999216,-3.5955334612089875,41.69457905537788,0.0,-9.81,14.321999999999983,8.399999999999997,0
2.7600000000000002,-4.4420207390358675,77.37725990054594,-3.5955334612089875,41.59647905537788,0.0,-9.81,14.405999999999983,8.399999999999997,0
2.77,-4.477976073647957,77.79224369109971,-3.5955334612089875,41.498379055377875,0.0,-9.81,14.489999999999982,8.399999999999997,0
2.7800000000000002,-4.513931408260047,78.2062464816535,-3.5955334612089875,41.40027905537787,0.0,-9.81,14.573999999999982,8.399999999999997,0
2.79,-4.549886742872136,78.61926827220728,-3.5955334612089875,41.30217905537787,0.0,-9.81,14.657999999999982,8.399999999999997,0
2.8000000000000003,-4.585842077484226,79.03130906276105,-3.5955334612089875,41.20407905537787,0.0,-9.81,14.741999999999981,8.399999999999997,0
2.81,-4.621797412096315,79.44236885331483,-3.5955334612089875,41.105979055377865,0.0,-9.81,14.825999999999981,8.399999999999997,0
2.82,-4.657752746708405,79.85244764386862,-3.5955334612089875,41.00787905537786,0.0,-9.81,14.90999999999998,8.399999999999997,0
2.83,-4.693708081320494,80.26154543442239,-3.5955334612089875,40.90977905537786,0.0,-9.81,14.99399999999998,8.399999999999997,0
2.84,-4.729663415932584,80.66966222497616,-3.5955334612089875,40.81167905537786,0.0,-9.81,15.07799999999998,8.399999999999997,0
2.85,-4.765618750544673,81.07679801552995,-3.5955334612089875,40.713579055377856,0.0,-9.81,15.16199999999998,8.399999999999997,0
2.86,-4.801574085156763,81.48295280608373,-3.5955334612089875,40.615479055377854,0.0,-9.81,15.24599999999998,8.399999999999997,0
2.87,-4.8375294197688525,81.8881265966375,-3.5955334612089875,40.51737905537785,0.0,-9.81,15.329999999999979,8.399999999999997,0
2.88,-4.873484754380942,82.29231938719128,-3.5955334612089875,40.41927905537785,0.0,-9.81,15.413999999999978,8.399999999999997,0
2.89,-4.909440088993032,82.69553117774507,-3.5955334612089875,40.32117905537785,0.0,-9.81,15.497999999999978,8.399999999999997,0
2.9,-4.945395423605121,83.09776196829884,-3.5955334612089875,40.223079055377845,0.0,-9.81,15.581999999999978,8.399999999999997,0
2.91,-4.981350758217211,83.49901175885262,-3.5955334612089875,40.12497905537784,0.0,-9.81,15.665999999999977,8.399999999999997,0
2.92,-5.0173060928293,83.8992805494064,-3.5955334612089875,40.02687905537784,0.0,-9.81,15.749999999999977,8.399999999999997,0
2.93,-5.05326142744139,84.29856833996018,-3.5955334612089875,39.92877905537784,0.0,-9.81,15.833999999999977,8.399999999999997,0
2.94,-5.089216762053479,84.69687513051396,-3.5955334612089875,39.830679055377836,0.0,-9.81,15.917999999999976,8.399999999999997,0
2.95,-5.125172096665569,85.09420092106774,-3.5955334612089875,39.73257905537783,0.0,-9.81,16.001999999999978,8.399999999999997,0
2.96,-5.1611274312776585,85.49054571162152,-3.5955334612089875,39.63447905537783,0.0,-9.81,16.085999999999977,8.399999999999997,0
2.97,-5.197082765889748,85.8859095021753,-3.5955334612089875,39.53637905537783,0.0,-9.81,16.169999999999977,8.399999999999997,0
2.98,-5.233038100501838,86.28029229272907,-3.5955334612089875,39.438279055377826,0.0,-9.81,16.253999999999976,8.399999999999997,0
2.99,-5.268993435113927,86.67369408328285,-3.5955334612089875,39.340179055377824,0.0,-9.81,16.337999999999976,8.399999999999997,0
3.0,-5.304948769726017,87.06611487383663,-3.5955334612089875,39.24207905537782,0.0,-9.81,16.421999999999976,8.399999999999997,0
3.0100000000000002,-5.340904104338106,87.4575546643904,-3.5955334612089875,39.14397905537782,0.0,-9.81,16.505999999999975,8.399999999999997,0
3.02,-5.376859438950196,87.84801345494418,-3.5955334612089875,39.04587905537782,0.0,-9.81,16.589999999999975,8.399999999999997,0
3.0300000000000002,-5.412814773562285,88.23749124549796,-3.5955334612089875,38.947779055377815,0.0,-9.81,16.673999999999975,8.399999999999997,0
3.04,-5.448770108174375,88.62598803605174,-3.5955334612089875,38.84967905537781,0.0,-9.81,16.757999999999974,8.399999999999997,0
3.0500000000000003,-5.4847254427864645,89.01350382660551,-3.5955334612089875,38.75157905537781,0.0,-9.81,16.841999999999974,8.399999999999997,0
3.06,-5.520680777398554,89.4000386171593,-3.5955334612089875,38.65347905537781,0.0,-9.81,16.925999999999974,8.399999999999997,0
3.0700000000000003,-5.556636112010644,89.78559240771307,-3.5955334612089875,38.555379055377806,0.0,-9.81,17.009999999999973,8.399999999999997,0
3.08,-5.592591446622733,90.17016519826684,-3.5955334612089875,38.4572790553778,0.0,-9.81,17.093999999999973,8.399999999999997,0
3.09,-5.628546781234823,90.55375698882062,-3.5955334612089875,38.3591790553778,0.0,-9.81,17.177999999999972,8.399999999999997,0
3.1,-5.664502115846912,90.93636777937441,-3.5955334612089875,38.2610790553778,0.0,-9.81,17.261999999999972,8.399999999999997,0
3.11,-5.700457450459002,91.31799756992818,-3.5955334612089875,38.1629790553778,0.0,-9.81,17.34599999999997,8.399999999999997,0
3.12,-5.736412785071091,91.69864636048196,-3.5955334612089875,38.064879055377794,0.0,-9.81,17.42999999999997,8.399999999999997,0
3.13,-5.772368119683181,92.07831415103574,-3.5955334612089875,37.96677905537779,0.0,-9.81,17.51399999999997,8.399999999999997,0
3.14,-5.80832345429527,92.45700094158951,-3.5955334612089875,37.86867905537779,0.0,-9.81,17.59799999999997,8.399999999999997,0
3.15,-5.84427878890736,92.83470673214329,-3.5955334612089875,37.77057905537779,0.0,-9.81,17.68199999999997,8.399999999999997,0
3.16,-5.8802341235194495,93.21143152269707,-3.5955334612089875,37.672479055377785,0.0,-9.81,17.76599999999997,8.399999999999997,0
3.17,-5.916189458131539,93.58717531325085,-3.5955334612089875,37.57437905537778,0.0,-9.81,17.84999999999997,8.399999999999997,0
3.18,-5.952144792743629,93.96193810380463,-3.5955334612089875,37.47627905537778,0.0,-9.81,17.93399999999997,8.399999999999997,0
3.19,-5.988100127355718,94.3357198943584,-3.5955334612089875,37.37817905537778,0.0,-9.81,18.01799999999997,8.399999999999997,0
3.2,-6.024055461967808,94.70852068491219,-3.5955334612089875,37.280079055377776,0.0,-9.81,18.10199999999997,8.399999999999997,0
3.21,-6.060010796579897,95.08034047546596,-3.5955334612089875,37.181979055377774,0.0,-9.81,18.185999999999968,8.399999999999997,0
3.22,-6.095966131191987,95.45117926601974,-3.5955334612089875,37.08387905537777,0.0,-9.81,18.269999999999968,8.399999999999997,0
3.23,-6.131921465804076,95.82103705657352,-3.5955334612089875,36.98577905537777,0.0,-9.81,18.353999999999967,8.399999999999997,0
3.24,-6.167876800416166,96.1899138471273,-3.5955334612089875,36.88767905537777,0.0,-9.81,18.437999999999967,8.399999999999997,0
3.25,-6.2038321350282555,96.55780963768107,-3.5955334612089875,36.789579055377764,0.0,-9.81,18.521999999999966,8.399999999999997,0
3.2600000000000002,-6.239787469640345,96.92472442823485,-3.5955334612089875,36.69147905537776,0.0,-9.81,18.605999999999966,8.399999999999997,0
3.27,-6.275742804252435,97.29065821878864,-3.5955334612089875,36.59337905537776,0.0,-9.81,18.689999999999966,8.399999999999997,0
3.2800000000000002,-6.311698138864524,97.65561100934241,-3.5955334612089875,36.49527905537776,0.0,-9.81,18.773999999999965,8.399999999999997,0
3.29,-6.347653473476614,98.01958279989618,-3.5955334612089875,36.397179055377755,0.0,-9.81,18.857999999999965,8.399999999999997,0
3.3000000000000003,-6.383608808088703,98.38257359044997,-3.5955334612089875,36.29907905537775,0.0,-9.81,18.941999999999965,8.399999999999997,0
3.31,-6.419564142700793,98.74458338100374,-3.5955334612089875,36.20097905537775,0.0,-9.81,19.025999999999964,8.399999999999997,0
3.3200000000000003,-6.455519477312882,99.10561217155751,-3.5955334612089875,36.10287905537775,0.0,-9.81,19.109999999999964,8.399999999999997,0
3.33,-6.491474811924972,99.46565996211129,-3.5955334612089875,36.004779055377746,0.0,-9.81,19.193999999999964,8.399999999999997,0
3.34,-6.527430146537061,99.82472675266507,-3.5955334612089875,35.906679055377744,0.0,-9.81,19.277999999999963,8.399999999999997,0
3.35,-6.563385481149151,100.18281254321884,-3.5955334612089875,35.80857905537774,0.0,-9.81,19.361999999999963,8.399999999999997,0
3.36,-6.5993408157612405,100.53991733377262,-3.5955334612089875,35.71047905537774,0.0,-9.81,19.445999999999962,8.399999999999997,0
3.37,-6.63529615037333,100.8960411243264,-3.5955334612089875,35.61237905537774,0.0,-9.81,19.529999999999962,8.399999999999997,0
3.38,-6.67125148498542,101.25118391488017,-3.5955334612089875,35.514279055377735,0.0,-9.81,19.61399999999996,8.399999999999997,0
3.39,-6.707206819597509,101.60534570543395,-3.5955334612089875,35.41617905537773,0.0,-9.81,19.69799999999996,8.399999999999997,0
3.4,-6.743162154209599,101.95852649598773,-3.5955334612089875,35.31807905537773,0.0,-9.81,19.78199999999996,8.399999999999997,0
3.41,-6.779117488821688,102.31072628654151,-3.5955334612089875,35.21997905537773,0.0,-9.81,19.86599999999996,8.399999999999997,0
3.42,-6.815072823433778,102.66194507709528,-3.5955334612089875,35.121879055377725,0.0,-9.81,19.94999999999996,8.399999999999997,0
3.43,-6.851028158045867,103.01218286764906,-3.5955334612089875,35.02377905537772,0.0,-9.81,20.03399999999996,8.399999999999997,0
3.44,-6.886983492657957,103.36143965820284,-3.5955334612089875,34.92567905537772,0.0,-9.81,20.11799999999996,8.399999999999997,0
3.45,-6.9229388272700465,103.70971544875661,-3.5955334612089875,34.82757905537772,0.0,-9.81,20.20199999999996,8.399999999999997,0
3.46,-6.958894161882136,104.05701023931039,-3.5955334612089875,34.729479055377716,0.0,-9.81,20.28599999999996,8.399999999999997,0
3.47,-6.994849496494226,104.40332402986417,-3.5955334612089875,34.631379055377714,0.0,-9.81,20.36999999999996,8.399999999999997,0
3.48,-7.030804831106315,104.74865682041795,-3.5955334612089875,34.53327905537771,0.0,-9.81,20.453999999999958,8.399999999999997,0
3.49,-7.066760165718405,105.09300861097172,-3.5955334612089875,34.43517905537771,0.0,-9.81,20.537999999999958,8.399999999999997,0
3.5,-7.102715500330494,105.4363794015255,-3.5955334612089875,34.33707905537771,0.0,-9.81,20.621999999999957,8.399999999999997,0
3.5100000000000002,-7.138670834942584,105.77876919207928,-3.5955334612089875,34.238979055377705,0.0,-9.81,20.705999999999957,8.399999999999997,0
3.52,-7.174626169554673,106.12017798263305,-3.5955334612089875,34.1408790553777,0.0,-9.81,20.789999999999957,8.399999999999997,0
3.5300000000000002,-7.210581504166763,106.46060577318683,-3.5955334612089875,34.0427790553777,0.0,-9.81,20.873999999999956,8.399999999999997,0
3.54,-7.2465368387788525,106.8000525637406,-3.5955334612089875,33.9446790553777,0.0,-9.81,20.957999999999956,8.399999999999997,0
3.5500000000000003,-7.282492173390942,107.13851835429439,-3.5955334612089875,33.846579055377696,0.0,-9.81,21.041999999999955,8.399999999999997,0
3.56,-7.318447508003032,107.47600314484816,-3.5955334612089875,33.74847905537769,0.0,-9.81,21.125999999999955,8.399999999999997,0
3.5700000000000003,-7.354402842615121,107.81250693540194,-3.5955334612089875,33.65037905537769,0.0,-9.81,21.209999999999955,8.399999999999997,0
3.58,-7.390358177227211,108.14802972595572,-3.5955334612089875,33.55227905537769,0.0,-9.81,21.293999999999954,8.399999999999997,0
3.59,-7.4263135118393,108.4825715165095,-3.5955334612089875,33.454179055377686,0.0,-9.81,21.377999999999954,8.399999999999997,0
3.6,-7.46226884645139,108.81613230706327,-3.5955334612089875,33.356079055377684,0.0,-9.81,21.461999999999954,8.399999999999997,0
3.61,-7.498224181063479,109.14871209761705,-3.5955334612089875,33.25797905537768,0.0,-9.81,21.545999999999953,8.399999999999997,0
3.62,-7.534179515675569,109.48031088817083,-3.5955334612089875,33.15987905537768,0.0,-9.81,21.629999999999953,8.399999999999997,0
3.63,-7.570134850287658,109.81092867872461,-3.5955334612089875,33.06177905537768,0.0,-9.81,21.713999999999952,8.399999999999997,0
3.64,-7.606090184899748,110.14056546927839,-3.5955334612089875,32.963679055377675,0.0,-9.81,21.797999999999952,8.399999999999997,0
3.65,-7.6420455195118375,110.46922125983217,-3.5955334612089875,32.86557905537767,0.0,-9.81,21.88199999999995,8.399999999999997,0
3.66,-7.678000854123927,110.79689605038594,-3.5955334612089875,32.76747905537767,0.0,-9.81,21.96599999999995,8.399999999999997,0
3.67,-7.713956188736017,111.12358984093972,-3.5955334612089875,32.66937905537767,0.0,-9.81,22.04999999999995,8.399999999999997,0
3.68,-7.749911523348106,111.4493026314935,-3.5955334612089875,32.571279055377666,0.0,-9.81,22.13399999999995,8.399999999999997,0
3.69,-7.785866857960196,111.77403442204727,-3.5955334612089875,32.47317905537766,0.0,-9.81,22.21799999999995,8.399999999999997,0
3.7,-7.821822192572285,112.09778521260104,-3.5955334612089875,32.37507905537766,0.0,-9.81,22.30199999999995,8.399999999999997,0
3.71,-7.857777527184375,112.42055500315482,-3.5955334612089875,32.27697905537766,0.0,-9.81,22.38599999999995,8.399999999999997,0
3.72,-7.893732861796464,112.7423437937086,-3.5955334612089875,32.17887905537766,0.0,-9.81,22.46999999999995,8.399999999999997,0
3.73,-7.929688196408554,113.06315158426237,-3.5955334612089875,32.080779055377654,0.0,-9.81,22.55399999999995,8.399999999999997,0
3.74,-7.9656435310206435,113.38297837481615,-3.5955334612089875,31.982679055377655,0.0,-9.81,22.63799999999995,8.399999999999997,0
3.75,-8.001598865632733,113.70182416536993,-3.5955334612089875,31.884579055377657,0.0,-9.81,22.721999999999948,8.399999999999997,0
3.7600000000000002,-8.037554200244823,114.0196889559237,-3.5955334612089875,31.786479055377658,0.0,-9.81,22.805999999999948,8.399999999999997,0
